UDF,RK,PC,RD,mean,std,q1,median,q3
18_merge_join_np,3,3.0,1,40.90282726308719,0.8349185461943737,40.24390199235074,40.83984863861994,41.5453422691139
18_merge_join_pp,3,3.0,1,7.5266384539857665,0.6775075150490321,6.940451378813672,7.6595310974536215,8.111130161885008
18_merge_join_np,4,3.0,1,39.60704902679139,1.1984844723199488,38.67438022978604,39.800479901751935,40.145305704280304
18_merge_join_pp,4,3.0,1,6.339281970657925,0.2144856816931611,6.192019615157705,6.348372078566781,6.447290067990587
18_merge_join_np,5,3.0,1,45.25415371421911,20.28140844979512,36.854427453130484,37.18073444068432,38.7579681111971
18_merge_join_pp,5,3.0,1,7.128129171490059,5.39992104357059,4.440388092932342,5.486273061484098,6.190927095711231
18_merge_join_np,3,4.5,1,39.30727008324342,0.7509195081349781,38.63559135328978,39.30781814828516,39.851205842834744
18_merge_join_pp,3,4.5,1,6.468154152360895,0.5184204402848401,6.024225700646639,6.377461547031999,7.002917026577817
18_merge_join_np,4,4.5,1,39.309013620493445,1.1207465818028102,38.56924027351834,39.11640840067159,39.95397160823224
18_merge_join_pp,4,4.5,1,6.832333923285382,0.6216660794561902,6.426472818699731,6.889353909911573,7.14176884169529
18_merge_join_np,5,4.5,1,46.56045649334828,11.780752198580355,37.77405107021332,40.72098319977522,53.071481678454575
18_merge_join_pp,5,4.5,1,7.7624203516754875,2.290840815189486,5.928328342735767,6.408024251461029,9.299766830076354
18_merge_join_np,3,6.0,1,39.04418603377417,1.460052507207757,38.355904665309936,38.73001273069531,39.501059263944626
18_merge_join_pp,3,6.0,1,7.173877135151996,1.4254831927432827,6.00906790420413,6.457387676462531,8.480745328124613
18_merge_join_np,4,6.0,1,40.05058375572115,0.3408886298314526,39.77285370696336,39.94854269155944,40.329367884367
18_merge_join_pp,4,6.0,1,6.367533145865153,0.3370411268520352,6.0699167410334445,6.2975526903469685,6.604911085650907
18_merge_join_np,5,6.0,1,36.61390579226061,5.223505858672857,35.54320598579943,38.181755896657705,39.30928778257456
18_merge_join_pp,5,6.0,1,6.165929590150283,1.5410012600630403,5.209005889399309,5.657842632383108,6.081360904499888
